"Winery","Wine.name","Vintage","Region","Country","Regional.wine.style","Average.rating","Scan.date","Your.rating","Your.price","Your.review","Personal.note","Wine.type","Drinking.window","Food.pairing","timestamp","id","labels"
"Tre Monti","Campo di Mezzo Superiore Sangiovese",2013,"Emilia-Romagna","Italy","Central Italy Red",3.3,"2014-10-25 19:07",4,"","Ciliegia","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2014-10-25T1907",88,"88_Campo di Mezzo Superiore Sangiovese_2013_sd_2014-10-25T1907.jpg"
"Umberto Cesari","Tauleto Sangiovese",2007,"Sangiovese di Romagna","Italy","Central Italy Red",4.4,"2015-09-19 18:06",4,"","Ciliegia","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-09-19T1806",89,"89_Tauleto Sangiovese_2007_sd_2015-09-19T1806.jpg"
"Montenisa","Marchese Antinori Cuvée Royale",NA,"Franciacorta","Italy","",3.7,"2016-01-03 12:12",3,"","Non me lo ricordo più. Bevuto il 31/12/2015.","","Sparkling"," - ","Beef, Lamb, Pork, Rich fish (salmon, tuna etc), Shellfish, Vegetarian, Poultry","2016-01-03T1212",90,"90_Marchese Antinori Cuvée Royale_NA_sd_2016-01-03T1212.jpg"
"Cà dei Frati","Tre Filer Stramature Dolce",2009,"Lombardia","Italy","Northern Italy White",3.6,"2014-12-06 20:08",4,"","Mi piace perché non sa di uvetta e/o uva passa.","","Dessert Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2014-12-06T2008",91,"91_Tre Filer Stramature Dolce_2009_sd_2014-12-06T2008.jpg"
"Tenuta di Monteveglio","Chiarli Colli Bolognesi Pignoletto",NA,"Emilia-Romagna","Italy","Central Italy White",3.2,"2015-03-07 21:09",3,"","","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2015-03-07T2109",92,"92_Chiarli Colli Bolognesi Pignoletto_NA_sd_2015-03-07T2109.jpg"
"Dolianova","Cagliari Moscato",2010,"Sardegna","Italy","",3.3,"2016-01-05 12:12",3,"","Fruttato. Bevuto il 31 /12/2015.","","Dessert Wine"," - ","Sweet desserts","2016-01-05T1212",93,"93_Cagliari Moscato_2010_sd_2016-01-05T1212.jpg"
"Drei Donà - Tenuta La Palazza","PRUNO - Sangiovese di Romagna DOC Superiore Riserva",2011,"Emilia-Romagna","Italy","Central Italy Red",4.1,"2015-12-19 20:08",4,"","Dicono un po' ruffiano.","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-12-19T2008",94,"94_PRUNO - Sangiovese di Romagna DOC Superiore Riserva_2011_sd_2015-12-19T2008.jpg"
"","Le Caselle",NA,"","","",3.5,"2015-04-18 10:10",3.5,"","Sincero.","","White Wine"," - ","Beef, Lamb, Pork, Spicy food","2015-04-18T1010",95,"95_Le Caselle_NA_sd_2015-04-18T1010.jpg"
"Righetti","Righetti Amarone della Valpolicella Classico",2010,"Valpolicella","Italy","Italian Amarone",4.2,"2016-02-20 21:09",4.5,"","Ciliegia, cuoio, tabacco.","","Red Wine"," - ","Beef, Lamb, Game (deer, venison), Blue cheese","2016-02-20T2109",96,"96_Righetti Amarone della Valpolicella Classico_2010_sd_2016-02-20T2109.jpg"
"Il Monticino","Malvasia Del Monticino",2011,"Emilia-Romagna","Italy","Central Italy White",4,"2015-12-31 12:12",4,"","Buono ma albicocca","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2015-12-31T1212",97,"97_Malvasia Del Monticino_2011_sd_2015-12-31T1212.jpg"
"Kuenhof","Südtirol Eisacktaler Veltliner",2013,"Trentino-Alto Adige","Italy","Northern Italy Red",3.4,"2014-10-19 11:11",3,"","Bevuto a 7 gradi e forse era troppo freddo.","","Red Wine"," - ","Beef, Pasta, Lamb, Game (deer, venison)","2014-10-19T1111",98,"98_Südtirol Eisacktaler Veltliner_2013_sd_2014-10-19T1111.jpg"
"Fondo Ca Vecja","Colvento Colli D'Imola Bianco Superiore",2013,"Emilia-Romagna","Italy","Central Italy White",3.8,"2015-02-13 17:05",3.5,"","Sapore classico.","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2015-02-13T1705",99,"99_Colvento Colli D'Imola Bianco Superiore_2013_sd_2015-02-13T1705.jpg"
"Ancarani","Pignoletto",2015,"Colli di Faenza","Italy","Northern Italy Red",3,"2016-05-28 18:06",3,"","Secco e piano","","Red Wine"," - ","Beef, Pasta, Lamb, Game (deer, venison)","2016-05-28T1806",100,"100_Pignoletto_2015_sd_2016-05-28T1806.jpg"
"","Custoza",2013,"","","",4,"2014-12-14 12:12",4,"","Buono. Agrumi e pompelmo (S.)","","White Wine"," - ","","2014-12-14T1212",101,"101_Custoza_2013_sd_2014-12-14T1212.jpg"
"Cascina Degli Ulivi","Gavi",2014,"Piemonte","Italy","Italian Gavi",3.2,"2016-05-07 19:07",2,"","Per i miei gusti è un po' troppo genuino...","","White Wine"," - ","Pasta, Shellfish, Apertizers and snacks, Lean fish, Cured Meat","2016-05-07T1907",102,"102_Gavi_2014_sd_2016-05-07T1907.jpg"
"","Crémant d'Alsace Brut",NA,"","","",3,"2015-04-10 08:08",3,"","Troppo secco.","","Sparkling"," - ","","2015-04-10T0808",103,"103_Crémant d'Alsace Brut_NA_sd_2015-04-10T0808.jpg"
"Fondo Ca Vecia","Due Pievi Vino Bianco",2014,"","","",3.8,"2016-06-02 10:10",NA,"","","","Red Wine"," - ","","2016-06-02T1010",104,"104_Due Pievi Vino Bianco_2014_sd_2016-06-02T1010.jpg"
"Fondo Ca Vecia","Plebe St Andree Chardonnay",NA,"","","",4,"2015-09-03 17:05",4,"","Ottimo come sempre. Il mio preferito!","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Vegetarian, Poultry","2015-09-03T1705",105,"105_Plebe St Andree Chardonnay_NA_sd_2015-09-03T1705.jpg"
"Mezzacorona","Castel Firmian Lagrein Trentino",2010,"Trentino","Italy","Northern Italy Red",3.5,"2015-10-17 10:10",NA,"","","","Red Wine"," - ","Beef, Pasta, Lamb, Game (deer, venison)","2015-10-17T1010",106,"106_Castel Firmian Lagrein Trentino_2010_sd_2015-10-17T1010.jpg"
"Sartori","Villa Mura Chardonnay Veneto",NA,"Veneto","Italy","Northern Italy White",2.9,"2015-06-17 17:05",3,"","Piano.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2015-06-17T1705",107,"107_Villa Mura Chardonnay Veneto_NA_sd_2015-06-17T1705.jpg"
"","Grüner Veltliner",2013,"","","",4,"2015-09-27 17:05",4,"","Essenziale e liscio.","","Unknown"," - ","Pork, Rich fish (salmon, tuna etc), Shellfish, Vegetarian, Lean fish, Mild and soft cheese, Goat cheese","2015-09-27T1705",108,"108_Grüner Veltliner_2013_sd_2015-09-27T1705.jpg"
"Ottella","Molceo Lugana Superiore",2010,"Lugana","Italy","Northern Italy White",3.5,"2015-04-02 10:10",3,"","Agrumi.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2015-04-02T1010",109,"109_Molceo Lugana Superiore_2010_sd_2015-04-02T1010.jpg"
"Tenuta Bonzara","Colli Bolognesi Il Rosso Bologna",NA,"Emilia-Romagna","Italy","",3.5,"2014-11-30 12:12",2,"","Legno.","","Unknown"," - ","","2014-11-30T1212",110,"110_Colli Bolognesi Il Rosso Bologna_NA_sd_2014-11-30T1212.jpg"
"Le Grand Noir","Black Sheep Chardonnay",2013,"Minervois","France","Languedoc-Roussillon White",3.5,"2015-07-23 10:10",3.5,"","Secco e liscio","","White Wine"," - ","Pasta, Vegetarian, Poultry, Lean fish, Aperitif","2015-07-23T1010",111,"111_Black Sheep Chardonnay_2013_sd_2015-07-23T1010.jpg"
"Fondo Ca Vecja","Burnis Pignoletto",2012,"Emilia-Romagna","Italy","Central Italy White",3.5,"2015-01-11 17:05",3.5,"","","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2015-01-11T1705",112,"112_Burnis Pignoletto_2012_sd_2015-01-11T1705.jpg"
"Fondo Ca Vecja","Burnis Pignoletto",NA,"Emilia-Romagna","Italy","Central Italy White",2.8,"2015-07-02 17:05",3.5,"","Non troppo frizzante","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2015-07-02T1705",113,"113_Burnis Pignoletto_NA_sd_2015-07-02T1705.jpg"
"","Albana di Romagna Passito",2010,"","","",4,"2014-11-03 20:08",4,"","Albicocca","","Unknown"," - ","","2014-11-03T2008",114,"114_Albana di Romagna Passito_2010_sd_2014-11-03T2008.jpg"
"Fondo Ca Vecia","Plebe St Andree Chardonnay",2013,"","","",4.5,"2014-12-31 20:08",4.5,"","Anche se ha meno gradi rispetto al 2012 è sempre valido.","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Vegetarian, Poultry","2014-12-31T2008",115,"115_Plebe St Andree Chardonnay_2013_sd_2014-12-31T2008.jpg"
"","Centurione Romagna Sangiovese Superiore",2014,"","","",4,"2016-03-26 18:06",4,"","Un po' aspro, meglio berlo dopo averlo lasciato aperto qualche ora. Appena aperto è sotto alle tre stelle.","","Red Wine"," - ","Beef, Veal, Pork, Game (deer, venison), Mature and hard cheese, Poultry","2016-03-26T1806",116,"116_Centurione Romagna Sangiovese Superiore_2014_sd_2016-03-26T1806.jpg"
"","Plebe St. Andrée",2013,"","","",4.5,"2014-12-18 18:06",4.5,"","Ottimo.","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Vegetarian, Poultry","2014-12-18T1806",117,"117_Plebe St. Andrée_2013_sd_2014-12-18T1806.jpg"
"Fondo Ca Vecja","Colvento Colli D'Imola Bianco Superiore",2009,"Emilia-Romagna","Italy","Central Italy White",4,"2014-12-20 19:07",4,"","Tiene il tempo.","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2014-12-20T1907",118,"118_Colvento Colli D'Imola Bianco Superiore_2009_sd_2014-12-20T1907.jpg"
"Mezzacorona","Castel Firmian Traminer Aromatico",2012,"Trentino","Italy","Northern Italy White",3.5,"2014-11-16 11:11",3,"","Sa di marsala.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2014-11-16T1111",119,"119_Castel Firmian Traminer Aromatico_2012_sd_2014-11-16T1111.jpg"
"Mezzacorona","Castel Firmian Assonanza",2013,"Vigneti delle Dolomiti","Italy","Northern Italy White",3.5,"2015-09-11 11:11",4,"","Bello liscio.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2015-09-11T1111",120,"120_Castel Firmian Assonanza_2013_sd_2015-09-11T1111.jpg"
"","Due Pievi",2014,"","","",4,"2015-05-03 11:11",4,"","A me piace molto!","","White Wine"," - ","","2015-05-03T1111",121,"121_Due Pievi_2014_sd_2015-05-03T1111.jpg"
"Fondo Ca Vecia","Plebe St Andree Chardonnay",2012,"","","",4.5,"2014-12-31 20:08",4.5,"","Una sicurezza.","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Vegetarian, Poultry","2014-12-31T2008",122,"122_Plebe St Andree Chardonnay_2012_sd_2014-12-31T2008.jpg"
"Feudo Arancio","Tinchitè",2014,"Terre Siciliane","Italy","Southern Italy White",3.7,"2015-11-07 18:06",3,"","Adatto con carni leggere.","","White Wine"," - ","Shellfish, Vegetarian, Apertizers and snacks","2015-11-07T1806",123,"123_Tinchitè_2014_sd_2015-11-07T1806.jpg"
"Nals Margreid","Sirmian Pinot Bianco",2014,"Alto Adige","Italy","Northern Italy Pinot Blanc",3.8,"2015-05-23 11:11",3,"","Secco. Molto adatto con formaggio di capra.","","White Wine"," - ","Rich fish (salmon, tuna etc), Shellfish, Mild and soft cheese, Cured Meat","2015-05-23T1111",124,"124_Sirmian Pinot Bianco_2014_sd_2015-05-23T1111.jpg"
"Colterenzio","St. Daniel Pinot Nero (Blauburgunder) Riserva Südtirol Alto Adige",2011,"Trentino-Alto Adige","Italy","Northern Italy Pinot Noir",3.7,"2016-01-03 12:12",4,"","Molto rotondo. Bevuto il 31/12/2015.","","Red Wine"," - ","Beef, Veal, Game (deer, venison), Poultry","2016-01-03T1212",125,"125_St. Daniel Pinot Nero (Blauburgunder) Riserva Südtirol Alto Adige_2011_sd_2016-01-03T1212.jpg"
"Valvitis","Delle Venezie Traminer Aromatico",NA,"delle Venezie","Italy","Northern Italy White",2.5,"2015-12-19 12:12",2.5,"","Arancia ma un po' troppo amaro.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2015-12-19T1212",126,"126_Delle Venezie Traminer Aromatico_NA_sd_2015-12-19T1212.jpg"
"Abbazia di Novacella","Gaudium Grüner Veltliner",2014,"Trentino-Alto Adige","Italy","Austrian Grüner Veltliner",3.7,"2015-11-22 11:11",3,"","Un po' troppo amaro","","White Wine"," - ","Pork, Vegetarian, Poultry, Lean fish, Cured Meat","2015-11-22T1111",127,"127_Gaudium Grüner Veltliner_2014_sd_2015-11-22T1111.jpg"
"Cocevola","Castel del Monte Rosso Nero di Troia",2008,"Puglia","Italy","Southern Italy Red",3.8,"2015-12-08 12:12",3.5,"","Amarena","","Red Wine"," - ","Beef, Pasta, Lamb","2015-12-08T1212",128,"128_Castel del Monte Rosso Nero di Troia_2008_sd_2015-12-08T1212.jpg"
"","Due Pievi",2014,"","","",4,"2016-02-06 11:11",4,"","Molto buono!","","White Wine"," - ","","2016-02-06T1111",129,"129_Due Pievi_2014_sd_2016-02-06T1111.jpg"
